"V1"	"V7"
"V1"	"V11"
"V1"	"V57"
"V1"	"V69"
"V1"	"V77"
"V2"	"V8"
"V2"	"V12"
"V2"	"V40"
"V2"	"V48"
"V2"	"V58"
"V2"	"V75"
"V2"	"V76"
"V2"	"V78"
"V2"	"V80"
"V2"	"V88"
"V2"	"V89"
"V3"	"V7"
"V3"	"V19"
"V3"	"V23"
"V3"	"V71"
"V3"	"V73"
"V3"	"V77"
"V4"	"V8"
"V4"	"V20"
"V4"	"V24"
"V4"	"V72"
"V4"	"V74"
"V5"	"V3"
"V5"	"V9"
"V5"	"V27"
"V5"	"V71"
"V5"	"V73"
"V6"	"V10"
"V6"	"V16"
"V6"	"V28"
"V6"	"V72"
"V6"	"V74"
"V7"	"V1"
"V7"	"V3"
"V7"	"V8"
"V7"	"V9"
"V7"	"V13"
"V7"	"V25"
"V7"	"V27"
"V7"	"V28"
"V7"	"V37"
"V7"	"V38"
"V7"	"V39"
"V7"	"V40"
"V7"	"V41"
"V7"	"V42"
"V7"	"V47"
"V7"	"V48"
"V7"	"V50"
"V7"	"V53"
"V7"	"V54"
"V7"	"V62"
"V7"	"V63"
"V7"	"V65"
"V7"	"V66"
"V7"	"V75"
"V7"	"V76"
"V7"	"V79"
"V7"	"V80"
"V7"	"V87"
"V7"	"V88"
"V7"	"V89"
"V7"	"V90"
"V8"	"V2"
"V8"	"V4"
"V8"	"V7"
"V8"	"V9"
"V8"	"V14"
"V8"	"V25"
"V8"	"V27"
"V8"	"V28"
"V8"	"V37"
"V8"	"V38"
"V8"	"V39"
"V8"	"V40"
"V8"	"V41"
"V8"	"V42"
"V8"	"V47"
"V8"	"V48"
"V8"	"V50"
"V8"	"V53"
"V8"	"V54"
"V8"	"V62"
"V8"	"V63"
"V8"	"V65"
"V8"	"V66"
"V8"	"V75"
"V8"	"V76"
"V8"	"V79"
"V8"	"V80"
"V8"	"V87"
"V8"	"V88"
"V8"	"V89"
"V8"	"V90"
"V9"	"V5"
"V9"	"V7"
"V9"	"V8"
"V9"	"V15"
"V9"	"V25"
"V9"	"V27"
"V9"	"V28"
"V9"	"V37"
"V9"	"V38"
"V9"	"V39"
"V9"	"V40"
"V9"	"V41"
"V9"	"V42"
"V9"	"V47"
"V9"	"V48"
"V9"	"V50"
"V9"	"V53"
"V9"	"V54"
"V9"	"V62"
"V9"	"V63"
"V9"	"V65"
"V9"	"V66"
"V9"	"V73"
"V9"	"V75"
"V9"	"V76"
"V9"	"V79"
"V9"	"V80"
"V9"	"V87"
"V9"	"V88"
"V9"	"V89"
"V9"	"V90"
"V10"	"V6"
"V10"	"V8"
"V10"	"V16"
"V10"	"V40"
"V10"	"V48"
"V10"	"V74"
"V10"	"V75"
"V10"	"V76"
"V10"	"V80"
"V10"	"V88"
"V10"	"V89"
"V11"	"V1"
"V11"	"V13"
"V11"	"V17"
"V11"	"V19"
"V11"	"V40"
"V11"	"V48"
"V11"	"V75"
"V11"	"V76"
"V11"	"V80"
"V11"	"V88"
"V11"	"V89"
"V12"	"V2"
"V12"	"V14"
"V12"	"V18"
"V12"	"V30"
"V12"	"V40"
"V12"	"V48"
"V12"	"V75"
"V12"	"V76"
"V12"	"V80"
"V12"	"V88"
"V12"	"V89"
"V13"	"V7"
"V13"	"V11"
"V13"	"V29"
"V13"	"V40"
"V13"	"V48"
"V13"	"V73"
"V13"	"V75"
"V13"	"V76"
"V13"	"V80"
"V13"	"V88"
"V13"	"V89"
"V14"	"V8"
"V14"	"V12"
"V14"	"V16"
"V14"	"V30"
"V14"	"V74"
"V15"	"V9"
"V15"	"V13"
"V15"	"V29"
"V15"	"V73"
"V15"	"V83"
"V16"	"V10"
"V16"	"V14"
"V16"	"V30"
"V16"	"V38"
"V16"	"V74"
"V16"	"V84"
"V17"	"V11"
"V17"	"V29"
"V17"	"V57"
"V17"	"V79"
"V17"	"V81"
"V18"	"V30"
"V18"	"V58"
"V18"	"V64"
"V18"	"V80"
"V18"	"V82"
"V19"	"V3"
"V19"	"V20"
"V19"	"V33"
"V19"	"V69"
"V19"	"V77"
"V20"	"V4"
"V20"	"V19"
"V20"	"V34"
"V20"	"V69"
"V20"	"V70"
"V21"	"V22"
"V21"	"V27"
"V21"	"V31"
"V21"	"V41"
"V21"	"V71"
"V22"	"V21"
"V22"	"V28"
"V22"	"V30"
"V22"	"V32"
"V22"	"V42"
"V22"	"V72"
"V22"	"V84"
"V23"	"V3"
"V23"	"V19"
"V23"	"V24"
"V23"	"V31"
"V23"	"V40"
"V23"	"V48"
"V23"	"V75"
"V23"	"V76"
"V23"	"V80"
"V23"	"V88"
"V23"	"V89"
"V24"	"V4"
"V24"	"V23"
"V24"	"V26"
"V24"	"V32"
"V24"	"V40"
"V24"	"V48"
"V24"	"V75"
"V24"	"V76"
"V24"	"V80"
"V24"	"V88"
"V24"	"V89"
"V25"	"V7"
"V25"	"V8"
"V25"	"V9"
"V25"	"V26"
"V25"	"V27"
"V25"	"V28"
"V25"	"V31"
"V25"	"V37"
"V25"	"V38"
"V25"	"V39"
"V25"	"V40"
"V25"	"V41"
"V25"	"V42"
"V25"	"V47"
"V25"	"V48"
"V25"	"V50"
"V25"	"V53"
"V25"	"V54"
"V25"	"V62"
"V25"	"V63"
"V25"	"V65"
"V25"	"V66"
"V25"	"V75"
"V25"	"V76"
"V25"	"V79"
"V25"	"V80"
"V25"	"V87"
"V25"	"V88"
"V25"	"V89"
"V25"	"V90"
"V26"	"V6"
"V26"	"V24"
"V26"	"V25"
"V26"	"V28"
"V26"	"V32"
"V27"	"V5"
"V27"	"V7"
"V27"	"V8"
"V27"	"V9"
"V27"	"V21"
"V27"	"V25"
"V27"	"V28"
"V27"	"V37"
"V27"	"V38"
"V27"	"V39"
"V27"	"V40"
"V27"	"V41"
"V27"	"V42"
"V27"	"V47"
"V27"	"V48"
"V27"	"V50"
"V27"	"V53"
"V27"	"V54"
"V27"	"V62"
"V27"	"V63"
"V27"	"V65"
"V27"	"V66"
"V27"	"V75"
"V27"	"V76"
"V27"	"V79"
"V27"	"V80"
"V27"	"V87"
"V27"	"V88"
"V27"	"V89"
"V27"	"V90"
"V28"	"V6"
"V28"	"V7"
"V28"	"V8"
"V28"	"V9"
"V28"	"V22"
"V28"	"V25"
"V28"	"V26"
"V28"	"V27"
"V28"	"V37"
"V28"	"V38"
"V28"	"V39"
"V28"	"V40"
"V28"	"V41"
"V28"	"V42"
"V28"	"V47"
"V28"	"V48"
"V28"	"V50"
"V28"	"V53"
"V28"	"V54"
"V28"	"V62"
"V28"	"V63"
"V28"	"V65"
"V28"	"V66"
"V28"	"V75"
"V28"	"V76"
"V28"	"V79"
"V28"	"V80"
"V28"	"V87"
"V28"	"V88"
"V28"	"V89"
"V28"	"V90"
"V29"	"V13"
"V29"	"V15"
"V29"	"V17"
"V29"	"V40"
"V29"	"V48"
"V29"	"V73"
"V29"	"V75"
"V29"	"V76"
"V29"	"V80"
"V29"	"V88"
"V29"	"V89"
"V30"	"V12"
"V30"	"V14"
"V30"	"V16"
"V30"	"V18"
"V30"	"V74"
"V30"	"V84"
"V31"	"V21"
"V31"	"V23"
"V31"	"V25"
"V31"	"V32"
"V31"	"V33"
"V32"	"V22"
"V32"	"V24"
"V32"	"V26"
"V32"	"V31"
"V32"	"V34"
"V33"	"V19"
"V33"	"V31"
"V33"	"V34"
"V33"	"V67"
"V33"	"V69"
"V34"	"V20"
"V34"	"V32"
"V34"	"V33"
"V34"	"V68"
"V34"	"V70"
"V35"	"V33"
"V35"	"V36"
"V35"	"V40"
"V35"	"V43"
"V35"	"V48"
"V35"	"V67"
"V35"	"V75"
"V35"	"V76"
"V35"	"V80"
"V35"	"V88"
"V35"	"V89"
"V36"	"V34"
"V36"	"V35"
"V36"	"V38"
"V36"	"V44"
"V36"	"V49"
"V36"	"V51"
"V36"	"V68"
"V37"	"V7"
"V37"	"V8"
"V37"	"V9"
"V37"	"V25"
"V37"	"V27"
"V37"	"V28"
"V37"	"V38"
"V37"	"V39"
"V37"	"V40"
"V37"	"V41"
"V37"	"V42"
"V37"	"V47"
"V37"	"V48"
"V37"	"V50"
"V37"	"V53"
"V37"	"V54"
"V37"	"V62"
"V37"	"V63"
"V37"	"V65"
"V37"	"V66"
"V37"	"V75"
"V37"	"V76"
"V37"	"V77"
"V37"	"V79"
"V37"	"V80"
"V37"	"V87"
"V37"	"V88"
"V37"	"V89"
"V37"	"V90"
"V38"	"V7"
"V38"	"V8"
"V38"	"V9"
"V38"	"V25"
"V38"	"V27"
"V38"	"V28"
"V38"	"V37"
"V38"	"V39"
"V38"	"V40"
"V38"	"V41"
"V38"	"V42"
"V38"	"V47"
"V38"	"V48"
"V38"	"V50"
"V38"	"V53"
"V38"	"V54"
"V38"	"V62"
"V38"	"V63"
"V38"	"V65"
"V38"	"V66"
"V38"	"V75"
"V38"	"V76"
"V38"	"V78"
"V38"	"V79"
"V38"	"V80"
"V38"	"V87"
"V38"	"V88"
"V38"	"V89"
"V38"	"V90"
"V39"	"V7"
"V39"	"V8"
"V39"	"V9"
"V39"	"V25"
"V39"	"V27"
"V39"	"V28"
"V39"	"V37"
"V39"	"V38"
"V39"	"V40"
"V39"	"V41"
"V39"	"V42"
"V39"	"V47"
"V39"	"V48"
"V39"	"V50"
"V39"	"V53"
"V39"	"V54"
"V39"	"V55"
"V39"	"V62"
"V39"	"V63"
"V39"	"V65"
"V39"	"V66"
"V39"	"V75"
"V39"	"V76"
"V39"	"V79"
"V39"	"V80"
"V39"	"V87"
"V39"	"V88"
